Date,AAPL,AMZN,GOOGL,META,MSFT
2020-01-02,72.79600524902344,94.90049743652344,68.18681335449219,208.98170471191406,153.6306610107422
2020-01-03,72.08829498291016,93.74849700927734,67.83011627197266,207.8759002685547,151.71771240234375
2020-01-06,72.66272735595703,95.14399719238281,69.63805389404297,211.7909698486328,152.10986328125
2020-01-07,72.32096862792969,95.34300231933594,69.50354766845703,212.2492218017578,150.7230224609375
2020-01-08,73.4843521118164,94.59850311279297,69.99825286865234,214.4010009765625,153.12376403808594
2020-01-09,75.04522705078125,95.05249786376953,70.73308563232422,217.4692840576172,155.03672790527344
2020-01-10,75.21487426757812,94.15799713134766,71.18993377685547,217.23019409179688,154.31936645507812
2020-01-13,76.82177734375,94.56500244140625,71.74143981933594,221.06553649902344,156.1749725341797
2020-01-14,75.78445434570312,93.47200012207031,71.2711410522461,218.22637939453125,155.0750274658203
2020-01-15,75.45967102050781,93.10099792480469,71.70008087158203,220.30844116210938,156.07933044433594
2020-01-16,76.40491485595703,93.89700317382812,72.24610900878906,220.9260711669922,158.93917846679688
2020-01-17,77.25077819824219,93.23600006103516,73.70880126953125,221.29466247558594,159.82872009277344
2020-01-21,76.72728729248047,94.5999984741211,73.84481048583984,220.59735107421875,159.2548370361328
2020-01-22,77.00115203857422,94.37300109863281,73.9255142211914,220.47779846191406,158.48965454101562
2020-01-23,77.37198638916016,94.22899627685547,73.96636199951172,218.92372131347656,159.46524047851562
2020-01-24,77.14900207519531,93.08200073242188,73.04370880126953,217.1106414794922,157.85833740234375
2020-01-27,74.88040924072266,91.41699981689453,71.32793426513672,214.0523223876953,155.2184600830078
2020-01-28,76.99872589111328,92.6624984741211,72.26304626464844,216.9612274169922,158.26010131835938
2020-01-29,78.61048889160156,92.9000015258789,72.57191467285156,222.38052368164062,160.72784423828125
2020-01-30,78.49657440185547,93.53399658203125,72.44986724853516,208.732666015625,165.26158142089844
2020-01-31,75.01615142822266,100.43599700927734,71.38024139404297,201.14166259765625,162.82249450683594
2020-02-03,74.81012725830078,100.20999908447266,73.86223602294922,203.41297912597656,166.79193115234375
2020-02-04,77.27987670898438,102.4834976196289,72.00946044921875,209.03150939941406,172.28216552734375
2020-02-05,77.9100341796875,101.99349975585938,72.04133605957031,209.31045532226562,172.07171630859375
2020-02-06,78.82136535644531,102.5114974975586,73.53194427490234,210.04762268066406,175.63943481445312
2020-02-07,77.74994659423828,103.96399688720703,73.68836975097656,211.52200317382812,175.88812255859375
2020-02-10,78.1192398071289,106.69550323486328,75.16053771972656,212.2492218017578,180.48876953125
2020-02-11,77.6479263305664,107.54000091552734,75.23027801513672,206.40158081054688,176.41419982910156
